plateforme	id	url_ou_fichier	date_utc	note	source_ou_type	auteur	produit	themes	titre	texte
Trustpilot	6ab26eb6bfda347ac4711d5d	https://fr.trustpilot.com/reviews/6ab26eb6bfda347ac4711d5d	2026-09-22T14:04:06Z	4	BasicLink	Frachisse		confort (positif);temps d adaptation	Oreiller très confortable	Oreiller très confortable, prévoir une petite période d'adaptation car la forme n'est pas habituelle 
Trustpilot	6ab232fe8e116c4cee15b8a5	https://fr.trustpilot.com/reviews/6ab232fe8e116c4cee15b8a5	2026-09-22T09:49:18Z	4	BasicLink	Caroline		douleurs (cou, dos, epaules);livraison / delais;prix / valeur	Bonjour à tous	Bonjour à tous. J’ai profité de la promo de la rentrée, j’ai donc pris deux oreillers ( soya 3.0). Je les ai reçu 15 jours après. Je n’ai pas pris de tête d’oreiller de rechange (peut-être un prochain achat). En attendant, j’utilise une tête d’oreiller rectangulaire, cela fonctionne très bien. / Je suis une personne qui bouge énormément pendant les nuits donc ma première nuit avec l’oreiller a été un combat, mais j’avais quand même remarqué moins de douleurs au niveau cervicales. Au fil du temps, j’ai remarqué que ma mâchoire était moins crispé. Mes nuits sont plus douce car je bouge beaucoup moins et je n’ai plus du tout aucune douleur cervicale, ni de bras endoloris. Mes nuits sont plus douces, je me sens plus reposée et tout ça en quelques jours. Je suis très contente de mon achat. (Je dors sur le dos et sur le côté. Et j’apprécie beaucoup le placement pour les mains ou bras )
Trustpilot	6ab21a4a2775291e1abe4ef0	https://fr.trustpilot.com/reviews/6ab21a4a2775291e1abe4ef0	2026-09-22T08:03:54Z	4	BasicLink	Greg		confort (positif);fermete (dur / mou);douleurs (cou, dos, epaules);recommande	L’oreiller est très confortable	L’oreiller est très confortable, légèrement ferme, ce qui me convient parfaitement, cela ne fait que quelques jours que je l’utilise et je me réveille avec moins de douleurs aux cervicales et surtout un sommeil qui est, pour le coup, plus profond et réparateur. Bref je conseille.
Trustpilot	6ab216f702c3c492b16acc1a	https://fr.trustpilot.com/reviews/6ab216f702c3c492b16acc1a	2026-09-22T07:49:43Z	4	BasicLink	Gaelle Dupont		odeur;douleurs (cou, dos, epaules);recommande	Adopté...	Je n'ai mis qu'une nuit avant de l'adopter. / Je me réveille sans douleur aux cervicales le matin. Je recommande  / Juste l'odeur qui me dérange un peu mais ça va s'estomper mon mari ne le sent pas lui. C'est comme pour une literie ça sent le neuf au début.
Trustpilot	6ab200bc422ad00a3c222806	https://fr.trustpilot.com/reviews/6ab200bc422ad00a3c222806	2026-09-22T06:14:52Z	4	BasicLink	LAUGER M.T.		non recu / commande incomplete;retour / remboursement;service client	Les oreillers sont parfaits mais j'en…	Les oreillers sont parfaits mais j'en ai renvoyé un en mai et je n'ai toujours pas été remboursé malgré mes réclamations on me répond que je serais remboursée là première semaine du mois suivant  mais je  n'ai toujours rien  ça c'est du vol 
Trustpilot	6ab1c13198eea9d82a964aff	https://fr.trustpilot.com/reviews/6ab1c13198eea9d82a964aff	2026-09-22T01:43:45Z	4	BasicLink	Audrey Patouraux		confort (positif);douleurs (cou, dos, epaules);livraison / delais;service client	Livraison longue mais SAV et produit au top!	Livraison longue mais service client réactif et rassurant. / Concernant le produit en lui même, le TOP!!! / Oreiller ultra doux et confortable ! Un vrai soulagement pour les cervicales et les épaules ! Un bien meilleur sommeil !
Trustpilot	6ab1a090b9919dc880ae02ef	https://fr.trustpilot.com/reviews/6ab1a090b9919dc880ae02ef	2026-09-21T23:24:32Z	4	Organic	BEN-HADJ NADIA		douleurs (cou, dos, epaules)	J'ai acheté 2 oreillers (SOYA 2)	J'ai acheté 2 oreillers (SOYA 2), 1 pour moi qui ne m'a pas convenu et un pour ma soeur qui est ravie ; dès la première nuit, elle ne s'est pas levée avec les cervicales douloureuses. Après la 2ème nuit, elle est conquise. 
Trustpilot	6ab123aa87e821ffa42646c6	https://fr.trustpilot.com/reviews/6ab123aa87e821ffa42646c6	2026-09-21T14:31:38Z	4	BasicLink	Jacqueline Duclaux		livraison / delais;conformite a l annonce	Le temps de livraison apres la commande…	Le temps de livraison apres la commande a été respecté. Le colis est arrivé en parfait état. Seul petit bémol, l’heure approximative de la livraison ! Ce qui nous oblige à rester sur place en attendant ! Sinon , le produit est conforme à la description. Cordialement. J.D 
Trustpilot	6ab0f7356c9b03a354954d2a	https://fr.trustpilot.com/reviews/6ab0f7356c9b03a354954d2a	2026-09-21T11:21:58Z	4	BasicLink	Eleonore Durpoix		confort (positif);douleurs (cou, dos, epaules);temps d adaptation;qualite percue;prix / valeur;recommande	oreiller Soya 3.0 satisfaisant	"oreiller Soya 3.0 satisfaisant / Même si j'ai l'impression que le site est sans arrêt en promotion pour nous donner la sensation de ""faire une super affaire"", l'oreiller reste dans les prix des concurrents sur d'autres sites. Par contre, il se différencie par sa qualité et son efficacité. Pour en avoir acheté un autre (très bien noté) sur un autre site, celui-ci est beaucoup mieux, il a l'air de meilleure qualité et le côté + haut est un des + élevés du marché, ce qui est bien + agréable quand on a pris la mauvaise habitude de dormir surélevé et qu'on appréhende de dormir ""aussi"" bas. Au bout de quelques jours d'essai, les douleurs au dos se sont fortement atténués. / Je ne peux donc que recommandé ce site."
Trustpilot	6ab0cae4e50f4fca993481a2	https://fr.trustpilot.com/reviews/6ab0cae4e50f4fca993481a2	2026-09-21T08:12:52Z	4	BasicLink	Niko Khmer		douleurs (cou, dos, epaules);temps d adaptation	Maintien cervicales 	Cet oreiller me semble efficace après mes premières semaines d'utilisation,  je n'ai plus trop mal aux cervicales et je commence a m'habituer a sa forme un peu plus élevé que les coussins habituels . A voir dans le temps si cela et vraiment efficace mais pour le moment je suis satisfait. 
Trustpilot	6aaf74261c45d10108840538	https://fr.trustpilot.com/reviews/6aaf74261c45d10108840538	2026-09-20T07:50:31Z	4	BasicLink	Michele D.		qualite percue	Produit de qualité	Produit de qualité 
Trustpilot	6aaf73940be39ef3913a3f27	https://fr.trustpilot.com/reviews/6aaf73940be39ef3913a3f27	2026-09-20T07:48:04Z	4	BasicLink	Thibault Jacquet			Bien bon produit	Bien bon produit 
Trustpilot	6aaf696c5f596068a345125e	https://fr.trustpilot.com/reviews/6aaf696c5f596068a345125e	2026-09-20T07:04:44Z	4	BasicLink	Franck LUDGER		qualite percue	J'ai acheté 2 oreillers 3.0 et je ne le…	J'ai acheté 2 oreillers 3.0 et je ne le regrette pas. / Tres bon produit avec une bonne finition. 
Trustpilot	6aaf5cb42a0304f67f09fa7b	https://fr.trustpilot.com/reviews/6aaf5cb42a0304f67f09fa7b	2026-09-20T06:10:29Z	4	BasicLink	Daphné Ldx		confort (positif);douleurs (cou, dos, epaules);temps d adaptation;livraison / delais;prix / valeur;housse	Bon oreiller cervical	Bon oreiller cervical, l’adaptation fut facile au bout de 2 nuits, j’avais deja essayé pas mal d’oreiller cervical pour finalement ne garder que celui-ci. Mon mari a garder le meme que j’avais achete sur une plateforme connue sous un autre nom. L’avantage est que celui ci a une housse geniale toute douce. Au biveau confort le Soya est tres bien et je peux affirmer que c’est un bon oreiller malgré son prix un peu plus  excessif. Il ne sert a rien de payer les frais de port pour qu’il arrive olus vite car cela ne change rien dans le delais de reception. 
Trustpilot	6aaed82c78182982a56a915b	https://fr.trustpilot.com/reviews/6aaed82c78182982a56a915b	2026-09-19T20:45:00Z	4	BasicLink	Virginie Rougé		livraison / delais;service client	2eme commande	2eme commande: en ce qui concerne le produit rien à redire. / Je ne mets pas 5 etoiles car cette fois ci énorme attente dans la livraison! Une 20 aine de jour. / Le sav a été réactif à mes mails et m a rassuré. Si je n avais pas déjà commandé 1ere fois et recu rapidement ma livraison, je me serai posé la question sur l authenticité du site. Mais tout fini bien 😊
Trustpilot	6aae57fa17c0d22467c82480	https://fr.trustpilot.com/reviews/6aae57fa17c0d22467c82480	2026-09-19T11:38:02Z	4	BasicLink	Florian		confort (positif);douleurs (cou, dos, epaules)	Sur le ventre ce n’est pas évident de…	Sur le ventre ce n’est pas évident de trouver la sensation de confort. Sinon pour le dos et le côté rien à redire on se sent vraiment bien maintenu. 
Trustpilot	6aae531d3f8deb0294a1b26c	https://fr.trustpilot.com/reviews/6aae531d3f8deb0294a1b26c	2026-09-19T11:17:17Z	4	BasicLink	Client		livraison / delais	Incroyable 	Le temps de livraison était un peu long mais les oreillers soya 3.0 sont incroyables 
Trustpilot	6aae3317a0a5de223e1a35aa	https://fr.trustpilot.com/reviews/6aae3317a0a5de223e1a35aa	2026-09-19T09:00:39Z	4	BasicLink	Jean David BIGONI		livraison / delais;prix / valeur	Le produit à l'air top mais j'attends…	Le produit à l'air top mais j'attends depuis 10 jours la livraison qui n'arrive pas. Sinon très bonne remise et prix correct. 
Trustpilot	6aad63726a568dc34804635a	https://fr.trustpilot.com/reviews/6aad63726a568dc34804635a	2026-09-18T18:14:42Z	4	BasicLink	Delahaye Florian		livraison / delais	J’ai reçu ma commande mardi et je suis…	J’ai reçu ma commande mardi et je suis fan. Je ne peux déjà pas me passer de mon oreiller 🤩 une pépite 
Trustpilot	6aad0cc96b5da1fd778466f7	https://fr.trustpilot.com/reviews/6aad0cc96b5da1fd778466f7	2026-09-18T12:04:57Z	4	BasicLink	Sonia B		douleurs (cou, dos, epaules);temps d adaptation;prix / valeur;housse	Contente de cet achat 	J'ai longuement hésité avant de faire l'achat du coussin Soya  / Il ne m'a fallu que 3 nuits pour m'y habituer  / Il est vraiment ergonomique pour permettre un positionnement idéal de la tête et la nuque ainsi que pour les bras. Je trouve les housses de rechange un peu chères par contre 
Trustpilot	6aace0d18b14b904b7fe4551	https://fr.trustpilot.com/reviews/6aace0d18b14b904b7fe4551	2026-09-18T08:57:21Z	4	BasicLink	Thomas LACOMBE		livraison / delais;conformite a l annonce	Le délai de livraison a été beaucoup…	Le délai de livraison a été beaucoup plus long que celui annoncé lors de la commande
Trustpilot	6aacce09b1ea2e53bbddd417	https://fr.trustpilot.com/reviews/6aacce09b1ea2e53bbddd417	2026-09-18T07:37:13Z	4	BasicLink	Marie Q		confort (positif);livraison / delais	Satisfaisant 	Commande facile, délai un peu long. Très confortable, a voir sur le temps
Trustpilot	6aaccaf9767a0083049cb4b8	https://fr.trustpilot.com/reviews/6aaccaf9767a0083049cb4b8	2026-09-18T07:24:10Z	4	BasicLink	Jean-Baptiste Gross		livraison / delais	Très bon produit	Très bon produit. Delai de livraison un peu long 
Trustpilot	6aacbc26ea3d3e1513f13912	https://fr.trustpilot.com/reviews/6aacbc26ea3d3e1513f13912	2026-09-18T06:20:54Z	4	BasicLink	Myriam Pascal		douleurs (cou, dos, epaules)	Je ressens moins de douleurs le matin…	Je ressens moins de douleurs le matin je dors mieux 
Trustpilot	6aacbbe5905b9ea7aff6ed88	https://fr.trustpilot.com/reviews/6aacbbe5905b9ea7aff6ed88	2026-09-18T06:19:49Z	4	BasicLink	laurence plot		douleurs (cou, dos, epaules);livraison / delais	Très bien pour dormir sur le.dos 	"L'ergonomie de l'oreiller fait effectivement du bien au niveau de la nuque.  / En revanche, en ce qui me concerne,quand je place ma tête bien au centre du ""trou"" mes épaules butent dans le bas de l'oreiller . / Et les ""encoches "" pour mettre les bras ne sont pas assez peoxfondes ( ou éloignées... Je ne sais pas mais je n'arrive pas a trouver une position qui me convient ) . / Bilan : satisfaite pour dormir sur le dos car soulagé les cervicales "
Trustpilot	6aabc318c5fd7df06fd7cbef	https://fr.trustpilot.com/reviews/6aabc318c5fd7df06fd7cbef	2026-09-17T12:38:16Z	4	BasicLink	Leyann CLAIR		hauteur / epaisseur;odeur;livraison / delais	Le coussin que j’ai reçu à la hauteur de mes attentes 	Le coussin que j’ai reçu est arrivé en très bon état. Mes attentes sont satisfaites. / Seul petit bémol, légère odeur quand j’ai ouvert le paquet, un passage à la machine et c’est passé haha !
Trustpilot	6aab86126cff80c5a148984e	https://fr.trustpilot.com/reviews/6aab86126cff80c5a148984e	2026-09-17T08:17:54Z	4	BasicLink	Imad ATIF		confort (positif);douleurs (cou, dos, epaules)	J’ai pris l’oreiller Soya 3.0	J’ai pris l’oreiller Soya 3.0, je le trouve confortable lorsqu’on dort sur le dos ou sur le côté, mais pas sur le ventre. A voir dans la durée, je ne suis qu’à ma 3ème nuit.
Trustpilot	6aab78ebf27e324dfb196d13	https://fr.trustpilot.com/reviews/6aab78ebf27e324dfb196d13	2026-09-17T07:21:47Z	4	BasicLink	Séverine		confort (positif);temps d adaptation	Confortable et pratique	Confortable et pratique. Nécessite un petit temps d'adaptation pour ma part.
Trustpilot	6aab706af011704e25c5a43c	https://fr.trustpilot.com/reviews/6aab706af011704e25c5a43c	2026-09-17T06:45:30Z	4	BasicLink	Pirson Pascal		confort (positif);fermete (dur / mou);douleurs (cou, dos, epaules);temps d adaptation;prix / valeur	Commande effectuée suite à des ennuis de douleurs cervicales chroniques…	Commande effectuée suite à des ennuis avec mes cervicales. La première nuit avec le nouvel oreiller a d'abord été surprenante dès le couché vu que dormant essentiellement sur le dos (je suis équipé d'une SIPAP), ma nuque était bien maintenue et la forme spécifique de l'oreiller me laissait la tête confortablement reposée. La nuit a été un peu perturbée car j'étais habitué à un oreiller mou et sans formes structurées. La deuxième nuit s'est passée confortablement car le corps semble s'habituer très vite aux changements qui lui sont profitables. Bon achat à prix raisonnable et vraiment apaisant pour la nuque et les épaules
Trustpilot	6aab6c6b8582c497d437980b	https://fr.trustpilot.com/reviews/6aab6c6b8582c497d437980b	2026-09-17T06:28:27Z	4	BasicLink	olivier delaunay		douleurs (cou, dos, epaules);livraison / delais	Un bon début 😀	J'ai reçu mon oreiller hier et viens de passer une nuit complète de 22:30 à 6:30 sans réveil, sans fourmillements dans les bras et des cervicales moins coincées ce matin. / C'est un bon début, à confirmer sur la durée 
Trustpilot	6aab04cef77c4977dce4e1e9	https://fr.trustpilot.com/reviews/6aab04cef77c4977dce4e1e9	2026-09-16T23:06:22Z	4	BasicLink	Nadia Said		confort (positif)	Ils sont très agréable nous verrons…	Ils sont très agréable nous verrons avec le temps mais pour le moment très satisfaite  / 
Trustpilot	6aaafd9424029b26a6fbd89a	https://fr.trustpilot.com/reviews/6aaafd9424029b26a6fbd89a	2026-09-16T22:35:32Z	4	BasicLink	Myriam		confort (positif);douleurs (cou, dos, epaules);livraison / delais;recommande	Satisfaction 	Livraison plus lente que prévue  / Satisfaite du produit  / Oreiller très agréable et confortable  / Moins de douleurs au cervicale dès la 2eme nuit  / Je recommande .  / 
Trustpilot	6aaacb11a7bce0e0a439c063	https://fr.trustpilot.com/reviews/6aaacb11a7bce0e0a439c063	2026-09-16T19:00:01Z	4	BasicLink	Mickael Sapin		confort (positif);taille / dimensions / taie	Taille 	Très confortable mais je le trouve un poil petit au niveau de la position de la tête, je me retrouve souvent sur un côté.
Trustpilot	6aaaa5e0db17b74ffa1b474e	https://fr.trustpilot.com/reviews/6aaaa5e0db17b74ffa1b474e	2026-09-16T16:21:20Z	4	BasicLink	fadel bellakhdar		taille / dimensions / taie	Très bon oreiller	Très bon oreiller - petit bémol sur la taille - plus grand aurait été préférable ! 
Trustpilot	6aaa8c169bdc47c645153bb2	https://fr.trustpilot.com/reviews/6aaa8c169bdc47c645153bb2	2026-09-16T14:31:18Z	4	BasicLink	Kelly Papin		service client	Très bonne expérience avec soya 	Très bonne expérience avec soya  / Réactif et bon produit .
Trustpilot	6aaa88e4904930f4a9e604ec	https://fr.trustpilot.com/reviews/6aaa88e4904930f4a9e604ec	2026-09-16T14:17:40Z	4	BasicLink	Bérénice		confort (positif);taille / dimensions / taie;douleurs (cou, dos, epaules);recommande	douceur et maintien	Surprise de la douceur de la taie. Confort de l'oreiller surprenant avec un maintien comme il faut. L'emplacement pour les bras font que les épaules restent bien alignées et sans douleur au court de la nuit. / Je recommande pour un sommeil sur le dos et sur le coté.
Trustpilot	6aaa82520c7ef5a20def6d4a	https://fr.trustpilot.com/reviews/6aaa82520c7ef5a20def6d4a	2026-09-16T13:49:38Z	4	BasicLink	Leonardo Garcia		livraison / delais	Livraison rapide 	Très satisfait. Pas encore essayer l'oreiller car c'est un cadeau d'anniversaire mais la livraison top. 
Trustpilot	6aaa73603e5fa1c8e1958b7e	https://fr.trustpilot.com/reviews/6aaa73603e5fa1c8e1958b7e	2026-09-16T12:45:52Z	4	BasicLink	Kim Tran		odeur;livraison / delais	Pour le moment en phase de test	Pour le moment en phase de test. Je l’ai depuis moins d’une semaine. À voir à long terme. Aussi, mon conjoint ne ronfle plus en tout cas, c’est top ! Petite odeur à l’ouverture mais ça s’est dissipé en le laissant bien aéré. Et livraison en 10 jours. 
Trustpilot	6aaa6d19f7534d49bbb5441a	https://fr.trustpilot.com/reviews/6aaa6d19f7534d49bbb5441a	2026-09-16T12:19:05Z	4	BasicLink	ant		livraison / delais;qualite percue;conformite a l annonce;housse	Très bien sauf que le délai annoncé…	Très bien sauf que le délai annoncé n'est pas le bon et la couture d'une housse à craqué à la première utilisation.
Trustpilot	6aaa6989bf3e124c064e7806	https://fr.trustpilot.com/reviews/6aaa6989bf3e124c064e7806	2026-09-16T12:03:53Z	4	BasicLink	Mickael NEE IBANEZ		livraison / delais;recommande	Livraison assez rapide	Livraison assez rapide, colis bien emballé. / En ce qui concerne l'oreille 2.0 il est top, je l'ai tout de suite adopté et je dors plutôt bien. Je peux recommander cet oreiller
Trustpilot	6aaa657d786653efd7c988d6	https://fr.trustpilot.com/reviews/6aaa657d786653efd7c988d6	2026-09-16T11:46:37Z	4	BasicLink	Raymond Klein		livraison / delais	4 étoiles juste parce que le délai de…	4 étoiles juste parce que le délai de livraison a été un peu long . L’oreiller lui vaut bien ses 5 étoiles 
Trustpilot	6aaa5d6339ed98b67eb202a5	https://fr.trustpilot.com/reviews/6aaa5d6339ed98b67eb202a5	2026-09-16T11:12:03Z	4	BasicLink	Paul Toulemonde		confort (positif)	Article conforme	Article conforme. Encore en phase d’essai mais je pense le garder assez agréable.
Trustpilot	6aaa4c3119e1218bfa3644da	https://fr.trustpilot.com/reviews/6aaa4c3119e1218bfa3644da	2026-09-16T09:58:41Z	4	BasicLink	Norbert CHAVES		confort (positif);livraison / delais;non recu / commande incomplete;conformite a l annonce	★★★★☆ Une expérience globalement satisfaisante, mais une communication à améliorer.	★★★★☆ /  / Bonjour, /  / Le délai de livraison annoncé de 4 à 5 jours n’a pas été respecté. Ce n’est pas particulièrement grave, un retard pouvant arriver. En revanche, j’ai surtout été déçu par le manque de transparence concernant les informations communiquées au sujet du livreur et de la situation réelle de la livraison. /  / Concernant l’oreiller, je n’ai pour l’instant passé qu’une seule nuit avec, donc il est encore trop tôt pour me prononcer sur son confort et son efficacité à long terme. Je préfère donc attendre davantage de recul avant de donner un avis définitif sur le produit. /  / Je mets néanmoins 4 étoiles pour l’expérience globale, avec une réserve principalement liée à la gestion et à la communication autour de la livraison.
Trustpilot	6aaa4467f02e3fe9a62249fe	https://fr.trustpilot.com/reviews/6aaa4467f02e3fe9a62249fe	2026-09-16T09:25:27Z	4	BasicLink	Mamar		fermete (dur / mou);douleurs (cou, dos, epaules);qualite percue	Test validé 	Je teste l’oreiller actuellement. Il offre vraiment un bon maintien de la nuque et de la tête, ainsi qu’un espace pour les bras. Il me paraît un peu dur au réveil.  / Je ne ressens plus de tension dans la nuque et mon sommeil est de meilleur qualité. 
Trustpilot	6aaa3eacbe250372c7fea670	https://fr.trustpilot.com/reviews/6aaa3eacbe250372c7fea670	2026-09-16T09:01:00Z	4	BasicLink	Claudia Jaeger		odeur;livraison / delais;emballage / compression	Les coussins sont arrivés très vite…	Les coussins sont arrivés très vite après la commande.Au déballage ils se sont bien mis en forme . Le touché est doux et résistant. La forme évoque un papillon. / Notre première nuit fut concluante  / Les coussins sont adoptés. Il y a juste une petite odeur que je n’arrive pas à identifier qui persiste / Merci pour l’expérience et l’expertise  / Nous recommandons fortement 
Trustpilot	6aaa361b1b9d89ab01b51c25	https://fr.trustpilot.com/reviews/6aaa361b1b9d89ab01b51c25	2026-09-16T08:24:27Z	4	BasicLink	Nicolas		qualite percue;prix / valeur	Très bon produit	Très bon produit. Je suis satisfait de mon achat. Rapport qualité prix très bon 
Trustpilot	6aaa2791290b289cdb7cb9a5	https://fr.trustpilot.com/reviews/6aaa2791290b289cdb7cb9a5	2026-09-16T07:22:25Z	4	BasicLink	fredohotmail.fr		livraison / delais;housse	Bon produit mais le colis est arrivé…	Bon produit mais le colis est arrivé arraché ainsi que la housse de l oreiller.
Trustpilot	6aaa1758171c439345673e53	https://fr.trustpilot.com/reviews/6aaa1758171c439345673e53	2026-09-16T06:13:12Z	4	BasicLink	Patrice Baduel		livraison / delais	Je suis satisfait de mon achat	Je suis satisfait de mon achat. Petit bémol sur le délai de livraison 📦 
Trustpilot	6aa9b948a0f5d7636ca0874c	https://fr.trustpilot.com/reviews/6aa9b948a0f5d7636ca0874c	2026-09-15T23:31:52Z	4	BasicLink	Sandrine Jérémy		douleurs (cou, dos, epaules)	Très bon oreiller pour mes cervicales	Très bon oreiller pour mes cervicales
Trustpilot	6aa946cda41fc2c2ddc1bb08	https://fr.trustpilot.com/reviews/6aa946cda41fc2c2ddc1bb08	2026-09-15T15:23:25Z	4	Organic	Brigitte DROIT		fermete (dur / mou);douleurs (cou, dos, epaules);qualite percue	sommeil de meilleure qualité 	Apres plusieurs essais de différents  modèles d'oreillers qui ne m'ont pas donné satisfaction. / J'ai testé l'oreiller SOYA: /  Malgré un soutien très très ferme. / La qualité de mon sommeil c'est nettement amélioré. / Moins de réveils nocturnes des phases plus longues en sommeil profond. / et disparition des douleurs au niveau de mes pavillons d'oreilles et des cervicales. / je valide / 
Trustpilot	6aa91d83b3a62b7e5ca9ef47	https://fr.trustpilot.com/reviews/6aa91d83b3a62b7e5ca9ef47	2026-09-15T12:27:15Z	4	BasicLink	nathalie his		livraison / delais;service client	J’ai eu un problème de colis et soya a…	J’ai eu un problème de colis et soya a réagit très vite après mon envoi de mail. Donc très réactif 
Trustpilot	6aa91d691a9262f01e0b3e02	https://fr.trustpilot.com/reviews/6aa91d691a9262f01e0b3e02	2026-09-15T12:26:49Z	4	BasicLink	Mary		confort (positif);douleurs (cou, dos, epaules);temps d adaptation	Au top	Oreiller agréable et facilement adaptable à ma position ( sur le côté)  / Moins de tension cervicale au réveil 😌
Trustpilot	6aa90497a50fedf1c1d1169c	https://fr.trustpilot.com/reviews/6aa90497a50fedf1c1d1169c	2026-09-15T10:40:55Z	4	BasicLink	Nadia Said		confort (positif)	Très agréable je passe enfin des supers…	Très agréable je passe enfin des supers nuits mais je pense que j’aurais du acheter le nouveau modèle il dois être encore mieux  / À tester 
Trustpilot	6aa8dc88aa517059ba660d25	https://fr.trustpilot.com/reviews/6aa8dc88aa517059ba660d25	2026-09-15T07:50:00Z	4	BasicLink	Visca Anais		livraison / delais	L’oreiller est absolument génial	L’oreiller est absolument génial, il est entrain de me changer la vie. Le seul bémol serait le délai de traitement de commande et la livraison qui ont pris une plombe….
Trustpilot	6aa8cca8ff54e09a36acfb0e	https://fr.trustpilot.com/reviews/6aa8cca8ff54e09a36acfb0e	2026-09-15T06:42:16Z	4	BasicLink	Sarah DE CASTRO RONAT			Je suis très contente du produit les…	Je suis très contente du produit les oreillers sont parfaits pour des nuit reposantes. / Le seul bémol c est le temps pour recevoir les produits qui est extrêmement long.
Trustpilot	6aa7fcd1665926be16fe4612	https://fr.trustpilot.com/reviews/6aa7fcd1665926be16fe4612	2026-09-14T15:55:29Z	4	BasicLink	Francesc V.		confort (positif);qualite percue	la qualité de l'oreiller	Ça ne fait que quelques jours que nous avons l'oreiller, mais il est très agréable, facile à prendre en main et la qualité du matériel est au top/ A voir dans la durée. 
Trustpilot	6aa7f6171d8425b24fc8f359	https://fr.trustpilot.com/reviews/6aa7f6171d8425b24fc8f359	2026-09-14T15:26:47Z	4	BasicLink	Nelly MULLER		fermete (dur / mou);douleurs (cou, dos, epaules);temps d adaptation	Oreiller a mémoire de forme avec mousse…	Oreiller a mémoire de forme avec mousse un peu ferme.il faut s'y adapter mais le soutien des cervicales est au rdv. Alors j'approuve !
Trustpilot	6aa7ccd26bb0976132b7867a	https://fr.trustpilot.com/reviews/6aa7ccd26bb0976132b7867a	2026-09-14T12:30:42Z	4	BasicLink	JIMMY SAMUI		livraison / delais;qualite percue;conformite a l annonce	produit qui correspond parfaitement à…	produit qui correspond parfaitement à la commande, et de qualité. / Seul le délai de livraison est légèrement plus long qu'annoncé.
Trustpilot	6aa6e497191e73997116c5fb	https://fr.trustpilot.com/reviews/6aa6e497191e73997116c5fb	2026-09-13T19:59:51Z	4	BasicLink	GIGANDET LUC		confort (positif);qualite percue;housse	Très bon oreiller	Très bon oreiller, confortable.  / Déçue par la matière de la housse.
Trustpilot	6aa680f7917f20dcc8e267c6	https://fr.trustpilot.com/reviews/6aa680f7917f20dcc8e267c6	2026-09-13T12:54:47Z	4	BasicLink	Tiphaine Magliocchetti		confort (positif);douleurs (cou, dos, epaules);livraison / delais;retour / remboursement	Satisfaite de mon achat 	Livraison en moins de 15 jours  / L'oreiller est confortable il cale bien la tête  / En position sur le dos je dors mieux qu'avant et sur le côté c'est ok aussi et avec le coussin pour genoux je reste dans la position latérale sans douleur de genou  / Je tourne et retourne très peu dans le lit contrairement à avant 
Trustpilot	6aa6735131ccd29753a3e244	https://fr.trustpilot.com/reviews/6aa6735131ccd29753a3e244	2026-09-13T11:56:33Z	4	BasicLink	Cri		confort (positif);douleurs (cou, dos, epaules)	Oreiller hyper confortable moins de…	Oreiller hyper confortable moins de douleur tout le.monde est satisfait nous en avons pris 3.
Trustpilot	6aa66f52c8f76f69b8938261	https://fr.trustpilot.com/reviews/6aa66f52c8f76f69b8938261	2026-09-13T11:39:30Z	4	BasicLink	Corentin Pipault			L’oreiller est cool 	L’oreiller est cool , juste la commande en express m’as était envoyé 2 semaine après ..
Trustpilot	6aa64c94ce02ebf2eeb33969	https://fr.trustpilot.com/reviews/6aa64c94ce02ebf2eeb33969	2026-09-13T09:11:16Z	4	BasicLink	Cédric Leterrier		confort (positif);livraison / delais;prix / valeur	Oreiller reçu très confortable .. mais	Oreiller reçu très confortable, par contre payé plus cher pour une livraison rapide et malheureusement cela sont arrivés en deux semaines.
Trustpilot	6aa5c59b9e99bdf33f8a03d9	https://fr.trustpilot.com/reviews/6aa5c59b9e99bdf33f8a03d9	2026-09-12T23:35:23Z	4	BasicLink	Delphine		taille / dimensions / taie;douleurs (cou, dos, epaules)	Oreillers au top	Oreillers au top, avec la forme entre les oreilles et les épaules moins de douleurs aux cervicales et aux épaules.  / Peut être qu'il faudrait que ces parties la soient plus proches l'une de l'autre, proposer différentes tailles entre les 2 oreilles.  / 
Trustpilot	6aa5a27974c8bcc861a00300	https://fr.trustpilot.com/reviews/6aa5a27974c8bcc861a00300	2026-09-12T21:05:29Z	4	BasicLink	Nicolas Taris		livraison / delais	Ma commande de deux oreillers Soya 2…	Ma commande de deux oreillers Soya 2 est arrivée au bout d'une semaine. Elle était conforme. Dès la première nuit j'ai ressenti un bénéfice, je me suis réveillé beaucoup plus reposé. J'espère que ça va durer.  / 
Trustpilot	6aa566a17ec19ac161d66dfa	https://fr.trustpilot.com/reviews/6aa566a17ec19ac161d66dfa	2026-09-12T16:50:09Z	4	BasicLink	Elio Chaillou		livraison / delais;non recu / commande incomplete;service client;qualite percue;prix / valeur;housse	Très bien	Petit délai à l'expédition dû aux nombreuses commandes effectuées pendant les promotions. Le service client est très réactif et la commande s'est très bien passée. Les oreillers sont de bonnes qualités, il manque juste des explications pour le changement de housse qui n'est pas forcément évident. 
